id,year,coh,ndrod,duy,yduy,duc,yduc,nmissd,uy,uc
819,1989,0,1,.2130614,1,0,0,3,.0171727,-.1201505
819,1990,0,0,-.240799,1,-.1207393,1,3,-.2236263,-.2408898
819,1991,0,0,0,0,0,0,3,,
819,1992,0,0,0,0,0,0,3,,
820,1979,0,0,-.1286863,1,.8727273,1,3,.2550266,.4283541
820,1980,0,0,.0423581,1,-.5971114,1,3,.2973847,-.1687573
820,1981,0,0,-.1068377,1,-.0255508,1,3,.190547,-.1943081
820,1982,0,0,.2837726,1,.2648071,1,3,.4743196,.070499
820,1983,0,0,-.1887096,1,.6442488,1,3,.28561,.7147478
820,1984,0,0,-.2976739,1,-.4764121,1,3,-.0120639,.2383357
820,1985,0,0,-.0795807,1,-.116455,1,3,-.0916446,.1218807
820,1986,0,0,.1180648,1,-.452958,1,3,.0264202,-.3310774
820,1987,0,1,-.0896363,1,0,0,3,-.0632162,
820,1988,0,1,.091195,1,0,0,3,.0279789,
820,1989,0,1,.1691863,1,0,0,3,.1971651,-.1168797
820,1990,0,0,-.0671315,1,-.1413288,1,3,.1300336,-.2582085
820,1991,0,0,-.0726747,1,.5609599,1,3,.0573589,.3027515
820,1992,0,0,.1910199,1,.1871182,1,3,.2483788,.4898697
821,1979,0,0,-.0936372,1,-.0559794,1,3,.3735357,.3283255
821,1980,0,0,.45554,1,.2096879,1,3,.8290757,.5380134
821,1981,0,0,-.1430445,1,-.2496239,1,3,.6860312,.2883895
821,1982,0,0,-.11881,1,.0410249,1,3,.5672212,.3294144
821,1983,0,0,.2457313,1,-.0827688,1,3,.8129525,.2466456
821,1984,0,0,-.6449436,1,-.0526947,1,3,.1680089,.1939509
821,1985,0,0,.3330074,1,-.0615723,1,3,.5010163,.1323787
821,1986,0,0,-.1877528,1,-.0879012,1,3,.3132635,.0444774
821,1987,0,1,.2100219,1,0,0,3,.5232854,
821,1988,0,1,-.2358532,1,0,0,3,.2874322,
821,1989,0,1,-.5879875,1,0,0,3,-.3005553,.558091
821,1990,0,0,.853614,1,-.1026387,1,3,.5530587,.4554523
821,1991,0,0,-.3525327,1,-.2214341,1,3,.200526,.2340182
821,1992,0,0,-.5356559,1,.1448148,1,3,-.3351299,.378833
822,1979,0,0,-.0405152,1,.1876769,1,3,-.1577965,.5503588
822,1980,0,0,.0765295,1,-.1706232,1,3,-.081267,.3797356
822,1981,0,0,.0652179,1,.1331834,1,3,-.0160491,.5129189
822,1982,0,0,.1388825,1,.0727025,1,3,.1228334,.5856214
822,1983,0,0,-.0294727,1,-.0989141,1,3,.0933607,.4867073
822,1984,0,0,.0507838,1,-.7827066,1,3,.1441445,-.2959993
822,1985,0,0,-.1068093,1,.5893461,1,3,.0373352,.2933468
822,1986,0,0,-.0218303,1,-.4792408,1,3,.0155049,-.185894
822,1987,0,1,.3338091,1,0,0,3,.3493139,
822,1988,0,1,-.229389,1,0,0,3,.119925,
822,1989,0,1,0,0,0,0,3,,
822,1990,0,0,0,0,0,0,3,,
822,1991,0,0,0,0,0,0,3,,
822,1992,0,0,0,0,0,0,3,,
823,1979,0,0,0,0,0,0,3,,
823,1980,0,0,0,0,0,0,3,,
823,1981,0,0,0,0,0,0,3,,
823,1982,0,0,0,0,0,0,3,,
823,1983,0,0,0,0,0,0,3,-.0127934,.0410656
823,1984,0,0,-.3371725,1,-.3354814,1,3,-.3499659,-.2944158
823,1985,0,0,-.054232,1,-.0446807,1,3,-.404198,-.3390965
823,1986,0,0,.0426511,1,-.1002962,1,3,-.3615468,-.4393927
823,1987,0,1,.0185107,1,0,0,3,-.3430361,
823,1988,0,1,-.4340763,1,0,0,3,-.7771125,
823,1989,0,1,.4349245,1,0,0,3,-.3421879,.3078396
823,1990,0,0,.2036579,1,-.2033426,1,3,-.1385301,.104497
823,1991,0,0,.383392,1,.4644341,1,3,.2448619,.5689312
823,1992,0,0,0,0,0,0,3,,
824,1979,0,0,.0723002,1,.5790151,1,3,.6995994,.9344871
824,1980,0,0,-.2202099,1,-.2076373,1,3,.4793895,.7268498
824,1981,0,0,.1116994,1,-.4184203,1,3,.5910889,.3084295
824,1982,0,0,-.0474596,1,-.0188535,1,3,.5436293,.289576
824,1983,0,0,-.2801973,1,-.0211509,1,3,.263432,.2684251
824,1984,0,0,.7190519,1,-.0091197,1,3,.9824839,.2593054
824,1985,0,0,-.5942515,1,-.1898674,1,3,.3882324,.069438
824,1986,0,0,-.0838643,1,.2755026,1,3,.3043681,.3449406
824,1987,0,1,-.6798313,1,0,0,3,-.3754632,
824,1988,0,1,.0639288,1,0,0,3,-.3115344,
824,1989,0,1,.6605363,1,0,0,3,.3490019,.4384608
824,1990,0,0,-.5549535,1,-.0732735,1,3,-.2059516,.3651873
824,1991,0,0,.5066438,1,.017554,1,3,.3006923,.3827414
824,1992,0,0,.0019129,1,-.1770718,1,3,.3026052,.2056696
825,1979,0,0,-.0474144,1,-.4411307,1,3,-.0386966,-.3547523
825,1980,0,0,-.0182129,1,.3390794,1,3,-.0569095,-.0156729
825,1981,0,0,.1540963,1,-.1287188,1,3,.0971868,-.1443917
825,1982,0,0,-.0302976,1,-.1895919,1,3,.0668891,-.3339837
825,1983,0,0,-.2655735,1,-.0980822,1,3,-.1986844,-.4320659
825,1984,0,0,.6322287,1,.7498323,1,3,.4335443,.3177663
825,1985,0,0,.8346516,1,-.4121643,1,3,1.268196,-.094398
825,1986,0,0,0,0,0,0,3,,
825,1987,0,1,0,0,0,0,3,,
825,1988,0,1,0,0,0,0,3,,
825,1989,0,1,0,0,0,0,3,,
825,1990,0,0,0,0,0,0,3,,
825,1991,0,0,0,0,0,0,3,,
825,1992,0,0,0,0,0,0,3,,
826,1979,0,0,0,0,0,0,3,,
826,1980,0,0,0,0,0,0,3,,
826,1981,0,0,0,0,0,0,3,,
826,1982,0,0,0,0,0,0,3,,
826,1983,0,0,0,0,0,0,3,,
826,1984,0,0,0,0,0,0,3,,
826,1985,0,0,0,0,0,0,3,-.1257204,-.3516132
826,1986,0,0,-.1073542,1,-.2707777,1,3,-.2330746,-.6223909
826,1987,0,1,.1489676,1,0,0,3,-.084107,
826,1988,0,1,-.0553393,1,0,0,3,-.1394463,
826,1989,0,1,.0594689,1,0,0,3,-.0799774,-.483522
826,1990,0,0,-.0799519,1,-.0371377,1,3,-.1599293,-.5206597
826,1991,0,0,.4734476,1,.6996701,1,3,.3135183,.1790105
826,1992,0,0,-.6498467,1,-1.934893,1,3,-.3363284,-1.755882
827,1979,0,0,0,0,0,0,3,,
827,1980,0,0,0,0,0,0,3,,
827,1981,0,0,0,0,0,0,3,,
827,1982,0,0,0,0,0,0,3,,
827,1983,0,0,0,0,0,0,3,,
827,1984,0,0,0,0,0,0,3,,
827,1985,0,0,0,0,0,0,3,,
827,1986,0,0,0,0,0,0,3,,
827,1987,0,1,0,0,0,0,3,,
827,1988,0,1,0,0,0,0,3,,
827,1989,0,1,0,0,0,0,3,-.562371,-.304453
827,1990,0,0,.0316077,1,-.0507565,1,3,-.5307633,-.3552096
827,1991,0,0,.0195457,1,-.2582383,1,3,-.5112175,-.6134479
827,1992,0,0,-.1605996,1,.084955,1,3,-.6718172,-.5284929
828,1979,0,0,0,0,0,0,3,,
828,1980,0,0,0,0,0,0,3,,
828,1981,0,0,0,0,0,0,3,-.0748317,.2034553
828,1982,0,0,-.1203033,1,-.0567296,1,3,-.195135,.1467257
828,1983,0,0,-.3539806,1,.1032162,1,3,-.5491156,.2499419
828,1984,0,0,-.1390502,1,.1204879,1,3,-.6881658,.3704298
828,1985,0,0,.040338,1,-.6361648,1,3,-.6478277,-.2657351
828,1986,0,0,-.2430741,1,.381459,1,3,-.8909018,.1157239
828,1987,0,1,-.0299466,1,0,0,3,-.9208484,
828,1988,0,1,-.0233757,1,0,0,3,-.9442242,
828,1989,0,1,-.2121056,1,0,0,3,-1.15633,.1662844
828,1990,0,0,.2890516,1,.0866616,1,3,-.8672782,.252946
828,1991,0,0,-.308453,1,.3503839,1,3,-1.175731,.6033298
828,1992,0,0,-.2318029,1,-.2816822,1,3,-1.407534,.3216477
829,1979,0,0,0,0,0,0,3,,
829,1980,0,0,0,0,0,0,3,,
829,1981,0,0,0,0,0,0,3,,
829,1982,0,0,0,0,0,0,3,,
829,1983,0,0,0,0,0,0,3,,
829,1984,0,0,0,0,0,0,3,,
829,1985,0,0,0,0,0,0,3,,
829,1986,0,0,0,0,0,0,3,,
829,1987,0,1,0,0,0,0,3,,
829,1988,0,1,0,0,0,0,3,,
829,1989,0,1,0,0,0,0,3,.0202262,-.2830826
829,1990,0,0,-.0470578,1,.7749132,1,3,-.0268316,.4918306
829,1991,0,0,-.0351375,1,-.1774139,1,3,-.0619691,.3144168
829,1992,0,0,.0090429,1,-.1096621,1,3,-.0529261,.2047546
830,1979,0,0,0,0,0,0,3,,
830,1980,0,0,0,0,0,0,3,,
830,1981,0,0,0,0,0,0,3,,
830,1982,0,0,0,0,0,0,3,.2820849,-.0050357
830,1983,0,0,.0712881,1,.5390123,1,3,.3533729,.5339766
830,1984,0,0,.2269984,1,.044386,1,3,.5803714,.5783625
830,1985,0,0,.0314659,1,-.0921419,1,3,.6118373,.4862206
830,1986,0,0,-.7766283,1,-.1297696,1,3,-.164791,.356451
830,1987,0,1,.5227445,1,0,0,3,.3579535,
830,1988,0,1,-.3082617,1,0,0,3,.0496919,
830,1989,0,1,-.0137091,1,0,0,3,.0359827,-.1223617
830,1990,0,0,-.1231929,1,.0682637,1,3,-.0872102,-.054098
830,1991,0,0,.2832215,1,-.0819562,1,3,.1960113,-.1360543
830,1992,0,0,-.1043567,1,.3338765,1,3,.0916546,.1978222
831,1979,0,0,-.3688899,1,.4206902,1,3,.0994251,.1620412
831,1980,0,0,.0426547,1,-.0418436,1,3,.1420798,.1201976
831,1981,0,0,.0461215,1,.1459832,1,3,.1882013,.2661808
831,1982,0,0,0,0,0,0,3,,
831,1983,0,0,0,0,0,0,3,,
831,1984,0,0,0,0,0,0,3,,
831,1985,0,0,0,0,0,0,3,,
831,1986,0,0,0,0,0,0,3,,
831,1987,0,1,0,0,0,0,3,,
831,1988,0,1,0,0,0,0,3,,
831,1989,0,1,0,0,0,0,3,,
831,1990,0,0,0,0,0,0,3,,
831,1991,0,0,0,0,0,0,3,,
831,1992,0,0,0,0,0,0,3,,
832,1979,0,0,-.8670056,1,.0475619,1,3,-1.202308,-.731149
832,1980,0,0,.64104,1,.3926056,1,3,-.561268,-.3385434
832,1981,0,0,.2737086,1,-.2334281,1,3,-.2875594,-.5719715
832,1982,0,0,-.0523548,1,.1963463,1,3,-.3399142,-.3756252
832,1983,0,0,-.042857,1,-.1700577,1,3,-.3827712,-.5456829
832,1984,0,0,.1615671,1,-.0436266,1,3,-.2212041,-.5893095
832,1985,0,0,-.0610498,1,.1013007,1,3,-.2822539,-.4880089
832,1986,0,0,.060532,1,.2226524,1,3,-.2217219,-.2653565
832,1987,0,1,-.3180868,1,0,0,3,-.5398087,
832,1988,0,1,.0865055,1,0,0,3,-.4533032,
832,1989,0,1,.1670369,1,0,0,3,-.2862663,-.5517072
832,1990,0,0,.0661567,1,.2750486,1,3,-.2201096,-.2766586
832,1991,0,0,.2090337,1,-.2274708,1,3,-.0110759,-.5041294
832,1992,0,0,-.3602363,1,.782757,1,3,-.3713122,.2786277
833,1979,0,0,0,0,0,0,3,,
833,1980,0,0,0,0,0,0,3,,
833,1981,0,0,0,0,0,0,3,,
833,1982,0,0,0,0,0,0,3,,
833,1983,0,0,0,0,0,0,3,,
833,1984,0,0,0,0,0,0,3,,
833,1985,0,0,0,0,0,0,3,,
833,1986,0,0,0,0,0,0,3,,
833,1987,0,1,0,0,0,0,3,.0262675,
833,1988,0,1,.1708912,1,0,0,3,.1971588,
833,1989,0,1,-.0645557,1,0,0,3,.132603,.3877423
833,1990,0,0,.2095798,1,.2465019,1,3,.3421828,.6342441
833,1991,0,0,-.2029549,1,.1799298,1,3,.1392279,.8141739
833,1992,0,0,-.2531876,1,-.563959,1,3,-.1139597,.250215
834,1979,0,0,.0129778,1,-.1660031,1,3,-.357993,-.4587881
834,1980,0,0,.1122044,1,.119658,1,3,-.2457886,-.3391301
834,1981,0,0,.059996,1,.0721981,1,3,-.1857926,-.266932
834,1982,0,0,-.0652305,1,-.1088943,1,3,-.2510231,-.3758263
834,1983,0,0,-.0248291,1,.044843,1,3,-.2758521,-.3309833
834,1984,0,0,.1309542,1,.6887847,1,3,-.144898,.3578014
834,1985,0,0,-.0668461,1,-.3064637,1,3,-.211744,.0513378
834,1986,0,0,.0627373,1,-.1134597,1,3,-.1490068,-.062122
834,1987,0,1,-.112798,1,0,0,3,-.2618048,
834,1988,0,1,.1359979,1,0,0,3,-.1258069,
834,1989,0,1,-.092585,1,0,0,3,-.2183918,-.1073716
834,1990,0,0,.0778181,1,.2094059,1,3,-.1405737,.1020344
834,1991,0,0,-.0006441,1,-.0728838,1,3,-.1412179,.0291506
834,1992,0,0,.0399033,1,.0765073,1,3,-.1013146,.105658
835,1979,0,0,.0608574,1,-.0406739,1,3,-.2021029,-.1315438
835,1980,0,0,-.0249031,1,-.0199538,1,3,-.227006,-.1514976
835,1981,0,0,.2466791,1,.3577035,1,3,.0196731,.2062059
835,1982,0,0,-.4318586,1,-.2256748,1,3,-.4121854,-.0194689
835,1983,0,0,-.0903823,1,.0167874,1,3,-.5025678,-.0026814
835,1984,0,0,1.308171,1,.2399959,1,3,.8056032,.2373145
835,1985,0,0,.0324082,1,-.3764522,1,3,.8380114,-.1391377
835,1986,0,0,-.1609563,1,-.0616227,1,3,.6770552,-.2007604
835,1987,0,1,-.0995202,1,0,0,3,.577535,
835,1988,0,1,.0963206,1,0,0,3,.6738555,
835,1989,0,1,-.7269993,1,0,0,3,-.0531438,.6181871
835,1990,0,0,-.6092606,1,-.7434235,1,3,-.6624044,-.1252365
835,1991,0,0,-.082284,1,.0376813,1,3,-.7446883,-.0875552
835,1992,0,0,.689627,1,-.4211612,1,3,-.0550613,-.5087163
836,1979,0,0,-.0414264,1,.3384946,1,3,.6435386,.5914669
836,1980,0,0,-.077853,1,-.2243596,1,3,.5656856,.3671073
836,1981,0,0,.2126194,1,.138711,1,3,.7783049,.5058183
836,1982,0,0,.0314748,1,-.0796774,1,3,.8097797,.4261409
836,1983,0,0,-.1608604,1,-.3648171,1,3,.6489193,.0613238
836,1984,0,0,.1655105,1,.4336818,1,3,.8144298,.4950055
836,1985,0,0,-.2040138,1,-.2313051,1,3,.6104161,.2637005
836,1986,0,0,.0770878,1,-.1268616,1,3,.6875039,.1368388
836,1987,0,1,.0191302,1,0,0,3,.7066341,
836,1988,0,1,-.227392,1,0,0,3,.4792421,
836,1989,0,1,.0879665,1,0,0,3,.5672085,.60886
836,1990,0,0,.0607545,1,.4833625,1,3,.627963,1.092222
836,1991,0,0,.0664667,1,-.3978811,1,3,.6944297,.6943414
836,1992,0,0,-.0210037,1,.1869029,1,3,.673426,.8812443
837,1979,0,0,0,0,0,0,3,,
837,1980,0,0,0,0,0,0,3,,
837,1981,0,0,0,0,0,0,3,,
837,1982,0,0,0,0,0,0,3,,
837,1983,0,0,0,0,0,0,3,,
837,1984,0,0,0,0,0,0,3,-.0361214,.4969549
837,1985,0,0,.0856137,1,.1455472,1,3,.0494923,.6425021
837,1986,0,0,.2988895,1,-.2428609,1,3,.3483818,.3996412
837,1987,0,1,-.376204,1,0,0,3,-.0278222,
837,1988,0,1,.0737703,1,0,0,3,.0459481,
837,1989,0,1,.0101142,1,0,0,3,.0560623,-.030956
837,1990,0,0,-.0191853,1,-.1689526,1,3,.036877,-.1999086
837,1991,0,0,-.1535041,1,-.2287517,1,3,-.116627,-.4286604
837,1992,0,0,-.0321131,1,.0596227,1,3,-.1487401,-.3690377
838,1979,0,0,0,0,0,0,3,,
838,1980,0,0,0,0,0,0,3,,
838,1981,0,0,0,0,0,0,3,,
838,1982,0,0,0,0,0,0,3,,
838,1983,0,0,0,0,0,0,3,,
838,1984,0,0,0,0,0,0,3,,
838,1985,0,0,0,0,0,0,3,,
838,1986,0,0,0,0,0,0,3,,
838,1987,0,1,0,0,0,0,3,,
838,1988,0,1,0,0,0,0,3,.1256655,
838,1989,0,1,-.1142912,1,0,0,3,.0113743,-.1475592
838,1990,0,0,.3546869,1,.2636049,1,3,.3660612,.1160457
838,1991,0,0,-.3336492,1,-.2889402,1,3,.032412,-.1728944
838,1992,0,0,.6424739,1,-.1169173,1,3,.6748859,-.2898117
839,1979,0,0,.2150711,1,-.4033429,1,3,.630618,.1348244
839,1980,0,0,-.0268251,1,.9005216,1,3,.6037928,1.035346
839,1981,0,0,0,0,0,0,3,,
839,1982,0,0,0,0,0,0,3,,
839,1983,0,0,0,0,0,0,3,,
839,1984,0,0,0,0,0,0,3,,
839,1985,0,0,0,0,0,0,3,,
839,1986,0,0,0,0,0,0,3,,
839,1987,0,1,0,0,0,0,3,,
839,1988,0,1,0,0,0,0,3,,
839,1989,0,1,0,0,0,0,3,,
839,1990,0,0,0,0,0,0,3,,
839,1991,0,0,0,0,0,0,3,,
839,1992,0,0,0,0,0,0,3,,
840,1979,0,0,.0017687,1,.0917205,1,3,.0844267,.0357497
840,1980,0,0,.0429456,1,-.0876095,1,3,.1273722,-.0518597
840,1981,0,0,.0024932,1,.0488558,1,3,.1298654,-.003004
840,1982,0,0,.025118,1,-.0421816,1,3,.1549834,-.0451855
840,1983,0,0,.0881587,1,.013631,1,3,.2431421,-.0315545
840,1984,0,0,.049948,1,.120443,1,3,.2930901,.0888885
840,1985,0,0,-.0583864,1,-.3595372,1,3,.2347037,-.2706487
840,1986,0,0,-.1472147,1,-.2708907,1,3,.087489,-.5415394
840,1987,0,1,.2401323,1,0,0,3,.3276213,
840,1988,0,1,-.1859675,1,0,0,3,.1416537,
840,1989,0,1,.2417983,1,0,0,3,.383452,.2484653
840,1990,0,0,-.1309122,1,-.2115395,1,3,.2525398,.0369258
840,1991,0,0,-.0503751,1,-.1257111,1,3,.2021647,-.0887853
840,1992,0,0,.0533066,1,.2899813,1,3,.2554713,.201196
841,1979,0,0,0,0,0,0,3,,
841,1980,0,0,0,0,0,0,3,,
841,1981,0,0,0,0,0,0,3,,
841,1982,0,0,0,0,0,0,3,,
841,1983,0,0,0,0,0,0,3,,
841,1984,0,0,0,0,0,0,3,,
841,1985,0,0,0,0,0,0,3,,
841,1986,0,0,0,0,0,0,3,1.736427,.9202538
841,1987,0,1,-.145877,1,0,0,3,1.59055,
841,1988,0,1,-2.354829,1,0,0,3,-.7642792,
841,1989,0,1,0,0,0,0,3,,.4773878
841,1990,0,0,0,0,.3116609,1,3,.4477043,.7890488
841,1991,0,0,-.2411744,1,-.0188873,1,3,.2065299,.7701615
841,1992,0,0,-.3754092,1,.3704959,1,3,-.1688793,1.140657
842,1979,0,0,0,0,0,0,3,,
842,1980,0,0,0,0,0,0,3,,
842,1981,0,0,0,0,0,0,3,-.1073805,.0042552
842,1982,0,0,.1244562,1,.063799,1,3,.0170757,.0680542
842,1983,0,0,.1459155,1,-.2017764,1,3,.1629911,-.1337222
842,1984,0,0,-.0337613,1,-.1231609,1,3,.1292298,-.2568832
842,1985,0,0,.1896416,1,.0321907,1,3,.3188713,-.2246924
842,1986,0,0,-.315975,1,-.4324908,1,3,.0028963,-.6571832
842,1987,0,1,.5247312,1,0,0,3,.5276275,
842,1988,0,1,-.2817727,1,0,0,3,.2458548,
842,1989,0,1,.0796725,1,0,0,3,.3255272,-.1819982
842,1990,0,0,-.3233437,1,-.0603609,1,3,.0021835,-.2423591
842,1991,0,0,.4646836,1,-.0708474,1,3,.4668671,-.3132065
842,1992,0,0,-.0182644,1,.1436664,1,3,.4486027,-.1695401
843,1979,0,0,.0043312,1,.2925935,1,3,.1001542,.6238433
843,1980,0,0,-.1251724,1,-.7782182,1,3,-.0250182,-.1543749
843,1981,0,0,.0957035,1,.1861768,1,3,.0706854,.0318019
843,1982,0,0,.0350822,1,.9583776,1,3,.1057675,.9901795
843,1983,0,0,.0435364,1,-.7190061,1,3,.1493039,.2711734
843,1984,0,0,-.0225102,1,.2771862,1,3,.1267937,.5483595
843,1985,0,0,-.1436247,1,.588653,1,3,-.016831,1.137012
843,1986,0,0,.1272373,1,-.343416,1,3,.1104063,.7935965
843,1987,0,1,-.2326473,1,0,0,3,-.122241,
843,1988,0,1,.058584,1,0,0,3,-.063657,
843,1989,0,1,-.0069045,1,0,0,3,-.0705615,-.3913709
843,1990,0,0,.3330503,1,.1645443,1,3,.2624888,-.2268267
843,1991,0,0,-.1686291,1,.1542166,1,3,.0938598,-.0726101
843,1992,0,0,.1814644,1,-.134516,1,3,.2753242,-.2071261
844,1979,0,0,.0504229,1,-.421811,1,3,.0335302,.2073896
844,1980,0,0,-.045346,1,-.1581837,1,3,-.0118157,.0492059
844,1981,0,0,.1559671,1,.4740459,1,3,.1441514,.5232518
844,1982,0,0,-.1810492,1,.0056983,1,3,-.0368978,.5289502
844,1983,0,0,-.0520759,1,.1570823,1,3,-.0889736,.6860325
844,1984,0,0,.151488,1,-.7334927,1,3,.0625143,-.0474603
844,1985,0,0,.0119917,1,.5564456,1,3,.074506,.5089853
844,1986,0,0,-.1100285,1,.123145,1,3,-.0355225,.6321303
844,1987,0,1,.036897,1,0,0,3,.0013746,
844,1988,0,1,.1095819,1,0,0,3,.1109565,
844,1989,0,1,-.0016147,1,0,0,3,.1093418,.3467084
844,1990,0,0,.0776036,1,.2096685,1,3,.1869454,.5563768
844,1991,0,0,-.0788178,1,-.3143123,1,3,.1081276,.2420645
844,1992,0,0,-.0244713,1,-.0045696,1,3,.0836563,.2374949
845,1979,0,0,.0494196,1,-.0425891,1,3,-.0421934,-.0254942
845,1980,0,0,.0340098,1,.3460877,1,3,-.0081835,.3205935
845,1981,0,0,.2615511,1,-.0269234,1,3,.2533675,.2936702
845,1982,0,0,-.6908535,1,-.3389126,1,3,-.437486,-.0452424
845,1983,0,0,.1630467,1,-1.341846,1,3,-.2744393,-1.387088
845,1984,0,0,-.5767347,1,1.059837,1,3,-.8511739,-.3272508
845,1985,0,0,.4329614,1,.1079122,1,3,-.4182125,-.2193386
845,1986,0,0,.0505425,1,-.1669794,1,3,-.36767,-.386318
845,1987,0,1,-.6330388,1,0,0,3,-1.000709,
845,1988,0,1,.5478902,1,0,0,3,-.4528185,
845,1989,0,1,-.2536507,1,0,0,3,-.7064691,-.7361878
845,1990,0,0,.2037957,1,.496409,1,3,-.5026734,-.2397788
845,1991,0,0,-.0225186,1,-.0458968,1,3,-.5251921,-.2856757
845,1992,0,0,.0277806,1,.4081137,1,3,-.4974115,.122438
846,1979,0,0,0,0,0,0,3,,
846,1980,0,0,0,0,0,0,3,,
846,1981,0,0,0,0,0,0,3,,
846,1982,0,0,0,0,0,0,3,-.1525979,-.1447497
846,1983,0,0,-.2052385,1,.1369716,1,3,-.3578363,-.0077781
846,1984,0,0,-.1780765,1,-.3807957,1,3,-.5359128,-.3885738
846,1985,0,0,-.214625,1,.2678552,1,3,-.7505378,-.1207187
846,1986,0,0,-.0491673,1,.3047299,1,3,-.7997051,.1840113
846,1987,0,1,.4157407,1,0,0,3,-.3839644,
846,1988,0,1,-.211293,1,0,0,3,-.5952573,
846,1989,0,1,.5348407,1,0,0,3,-.0604166,.2072482
846,1990,0,0,.1826536,1,-.0878658,1,3,.122237,.1193824
846,1991,0,0,-.2912496,1,-.5572972,1,3,-.1690126,-.4379148
846,1992,0,0,.8325554,1,.4935139,1,3,.6635428,.0555991
847,1979,0,0,.3261597,1,.701254,1,3,.9146728,.3477728
847,1980,0,0,-.1206971,1,-.6751487,1,3,.7939757,-.3273758
847,1981,0,0,-.0047828,1,-.2572742,1,3,.7891929,-.58465
847,1982,0,0,-.1577728,1,.2138293,1,3,.6314201,-.3708207
847,1983,0,0,-.1867118,1,.3886121,1,3,.4447084,.0177914
847,1984,0,0,.1572444,1,-.4832505,1,3,.6019527,-.4654591
847,1985,0,0,.1371262,1,1.108598,1,3,.7390789,.6431387
847,1986,0,0,.1574508,1,-.1221948,1,3,.8965297,.5209439
847,1987,0,1,-.2123506,1,0,0,3,.6841791,
847,1988,0,1,.1577191,1,0,0,3,.8418983,
847,1989,0,1,-.182328,1,0,0,3,.6595703,.204943
847,1990,0,0,-.0354174,1,-.226345,1,3,.6241529,-.0214021
847,1991,0,0,.0277766,1,.2623704,1,3,.6519295,.2409684
847,1992,0,0,-.0806773,1,-.2789178,1,3,.5712522,-.0379494
848,1979,0,0,0,0,0,0,3,,
848,1980,0,0,0,0,0,0,3,,
848,1981,0,0,0,0,0,0,3,.3497245,-.1844678
848,1982,0,0,.1002393,1,-.3560099,1,3,.4499638,-.5404777
848,1983,0,0,.0062139,1,.5075238,1,3,.4561777,-.0329539
848,1984,0,0,-.1906385,1,-.0329167,1,3,.2655393,-.0658706
848,1985,0,0,-.0384743,1,-.2653708,1,3,.227065,-.3312414
848,1986,0,0,.2594876,1,-.5820531,1,3,.4865526,-.9132944
848,1987,0,1,-.0770104,1,0,0,3,.4095421,
848,1988,0,1,.0117908,1,0,0,3,.4213329,
848,1989,0,1,-.1900222,1,0,0,3,.2313107,.3541687
848,1990,0,0,-.0115374,1,-.4129562,1,3,.2197733,-.0587876
848,1991,0,0,-.0141469,1,-.1852728,1,3,.2056264,-.2440604
848,1992,0,0,-.0012188,1,.6489157,1,3,.2044076,.4048553
849,1979,0,0,0,0,0,0,3,,
849,1980,0,0,0,0,0,0,3,,
849,1981,0,0,0,0,0,0,3,,
849,1982,0,0,0,0,0,0,3,,
849,1983,0,0,0,0,0,0,3,,
849,1984,0,0,0,0,0,0,3,,
849,1985,0,0,0,0,0,0,3,,
849,1986,0,0,0,0,0,0,3,,
849,1987,0,1,0,0,0,0,3,.1976647,
849,1988,0,1,-.3816082,1,0,0,3,-.1839435,
849,1989,0,1,.2091889,1,0,0,3,.0252454,-.0623652
849,1990,0,0,.1804021,1,.0367175,1,3,.2056475,-.0256478
849,1991,0,0,-.2456344,1,.1884123,1,3,-.0399869,.1627645
849,1992,0,0,.0590534,1,-.1086517,1,3,.0190665,.0541128
850,1979,0,0,.0291366,1,-.5226736,1,3,.9291543,-.3166296
850,1980,0,0,0,0,0,0,3,,
850,1981,0,0,0,0,0,0,3,,
850,1982,0,0,0,0,0,0,3,,
850,1983,0,0,0,0,0,0,3,,
850,1984,0,0,0,0,0,0,3,,
850,1985,0,0,0,0,0,0,3,,
850,1986,0,0,0,0,0,0,3,,
850,1987,0,1,0,0,0,0,3,,
850,1988,0,1,0,0,0,0,3,,
850,1989,0,1,0,0,0,0,3,,
850,1990,0,0,0,0,0,0,3,,
850,1991,0,0,0,0,0,0,3,,
850,1992,0,0,0,0,0,0,3,,
851,1979,0,0,0,0,0,0,3,,
851,1980,0,0,0,0,0,0,3,,
851,1981,0,0,0,0,0,0,3,,
851,1982,0,0,0,0,0,0,3,.1431302,-.4300169
851,1983,0,0,-.2661825,1,.7210748,1,3,-.1230523,.2910579
851,1984,0,0,.3166793,1,.0830302,1,3,.193627,.3740881
851,1985,0,0,.2398234,1,-.1336639,1,3,.4334505,.2404242
851,1986,0,0,-.5725452,1,-.1552503,1,3,-.1390947,.0851739
851,1987,0,1,.4930557,1,0,0,3,.353961,
851,1988,0,1,-.048675,1,0,0,3,.305286,
851,1989,0,1,.1825631,1,0,0,3,.487849,.4262953
851,1990,0,0,.3580181,1,.4676018,1,3,.8458672,.8938971
851,1991,0,0,.0724018,1,-.0136372,1,3,.918269,.8802599
851,1992,0,0,.1570483,1,.4147467,1,3,1.075317,1.295007
852,1979,0,0,-.1478847,1,.1576542,1,3,.3031908,.7634633
852,1980,0,0,-.0870218,1,-.2216843,1,3,.216169,.541779
852,1981,0,0,-.1424152,1,-.0841404,1,3,.0737537,.4576385
