id,year,coh,ndrod,duy,yduy,duc,yduc,nmissd
1,1979,0,0,0,0,0,0,3
1,1980,0,0,0,0,0,0,3
1,1981,0,0,0,0,0,0,3
1,1982,0,0,0,0,0,0,3
1,1983,0,0,0,0,0,0,3
1,1984,0,0,0,0,0,0,3
1,1985,0,0,0,0,0,0,3
1,1986,0,0,0,0,0,0,3
1,1987,0,1,0,0,0,0,3
1,1988,0,1,0,0,0,0,3
1,1989,0,1,0,0,0,0,3
1,1990,0,0,0,0,0,0,3
1,1991,0,0,0,0,0,0,3
1,1992,0,0,0,0,0,0,3
2,1979,0,0,1.584715,1,-.4910964,1,3
2,1980,0,0,-1.295324,1,.6124768,1,3
2,1981,0,0,.3727364,1,-.2275428,1,3
2,1982,0,0,-.1780194,1,-.4586805,1,3
2,1983,0,0,.2913322,1,.0426154,1,3
2,1984,0,0,-.2306569,1,-.4301223,1,3
2,1985,0,0,.3241981,1,.0286717,1,3
2,1986,0,0,-.8217087,1,-.5758125,1,3
2,1987,0,1,.3642178,1,0,0,3
2,1988,0,1,0,0,0,0,3
2,1989,0,1,0,0,0,0,3
2,1990,0,0,0,0,0,0,3
2,1991,0,0,0,0,0,0,3
2,1992,0,0,0,0,0,0,3
3,1979,0,0,0,0,0,0,3
3,1980,0,0,0,0,0,0,3
3,1981,0,0,0,0,0,0,3
3,1982,0,0,0,0,0,0,3
3,1983,0,0,-.1009904,1,-.2338841,1,3
3,1984,0,0,.3996224,1,.5841331,1,3
3,1985,0,0,-.3597469,1,-.2385218,1,3
3,1986,0,0,-.0162032,1,-.4433087,1,3
3,1987,0,1,-.0008783,1,0,0,3
3,1988,0,1,.157349,1,0,0,3
3,1989,0,1,-.3939731,1,0,0,3
3,1990,0,0,.1730588,1,-.0316309,1,3
3,1991,0,0,.2379321,1,.1503674,1,3
3,1992,0,0,-.2925907,1,-.3264933,1,3
4,1979,0,0,0,0,0,0,3
4,1980,0,0,.1425472,1,.5876338,1,3
4,1981,0,0,.1612192,1,-.8751904,1,3
4,1982,0,0,-.2254511,1,-.181667,1,3
4,1983,0,0,-.1715351,1,.7419032,1,3
4,1984,0,0,.1014402,1,-.2544132,1,3
4,1985,0,0,.5983639,1,-.4026052,1,3
4,1986,0,0,-.0708289,1,.6959212,1,3
4,1987,0,1,-.0259444,1,0,0,3
4,1988,0,1,-.0638437,1,0,0,3
4,1989,0,1,-.2371006,1,0,0,3
4,1990,0,0,-.010962,1,-.1028544,1,3
4,1991,0,0,.0048296,1,.2152989,1,3
4,1992,0,0,.7550153,1,.2640674,1,3
5,1979,0,0,-.0847411,1,-.1283547,1,3
5,1980,0,0,-.0811973,1,-.0121941,1,3
5,1981,0,0,.3755219,1,-.2536769,1,3
5,1982,0,0,-.0748429,1,-.5511965,1,3
5,1983,0,0,-.8378042,1,-1.267686,1,3
5,1984,0,0,-.3326444,1,1.403753,1,3
5,1985,0,0,.2478852,1,1.50019,1,3
5,1986,0,0,.4112594,1,-.996661,1,3
5,1987,0,1,.2792374,1,0,0,3
5,1988,0,1,-.1152192,1,0,0,3
5,1989,0,1,.3642652,1,0,0,3
5,1990,0,0,.0877126,1,-.7751415,1,3
5,1991,0,0,.1524464,1,.6949813,1,3
5,1992,0,0,-1.479122,1,.3176511,1,3
6,1979,0,0,0,0,0,0,3
6,1980,0,0,0,0,0,0,3
6,1981,0,0,0,0,0,0,3
6,1982,0,0,0,0,0,0,3
6,1983,0,0,0,0,0,0,3
6,1984,0,0,0,0,0,0,3
6,1985,0,0,0,0,0,0,3
6,1986,0,0,0,0,0,0,3
6,1987,0,1,0,0,0,0,3
6,1988,0,1,0,0,0,0,3
6,1989,0,1,.6588386,1,0,0,3
6,1990,0,0,-.1406487,1,.168917,1,3
6,1991,0,0,.0521155,1,-.0887872,1,3
6,1992,0,0,-.0220917,1,-.0186438,1,3
7,1979,0,0,0,0,0,0,3
7,1980,0,0,0,0,0,0,3
7,1981,0,0,0,0,0,0,3
7,1982,0,0,0,0,0,0,3
7,1983,0,0,0,0,0,0,3
7,1984,0,0,0,0,0,0,3
7,1985,0,0,0,0,0,0,3
7,1986,0,0,.2537657,1,.0194111,1,3
7,1987,0,1,.2718843,1,0,0,3
7,1988,0,1,-.2222897,1,0,0,3
7,1989,0,1,-.0267611,1,0,0,3
7,1990,0,0,.0151744,1,-.4110073,1,3
7,1991,0,0,-.1904777,1,.0565292,1,3
7,1992,0,0,.0786942,1,.024351,1,3
8,1979,0,0,-.3168061,1,.086368,1,3
8,1980,0,0,.0561851,1,-.2988063,1,3
8,1981,0,0,-.1956734,1,.2633494,1,3
8,1982,0,0,-.1610417,1,.5063952,1,3
8,1983,0,0,.2647408,1,-.4982589,1,3
8,1984,0,0,.0656535,1,.1842326,1,3
8,1985,0,0,.1647929,1,.349922,1,3
8,1986,0,0,-.1435689,1,-.1670089,1,3
8,1987,0,1,.4678063,1,0,0,3
8,1988,0,1,-.3578313,1,0,0,3
8,1989,0,1,-.1261726,1,0,0,3
8,1990,0,0,-.1591486,1,-.3811501,1,3
8,1991,0,0,-.0463835,1,.0978916,1,3
8,1992,0,0,.0823405,1,.2653501,1,3
9,1979,0,0,0,0,0,0,3
9,1980,0,0,0,0,0,0,3
9,1981,0,0,0,0,0,0,3
9,1982,0,0,0,0,0,0,3
9,1983,0,0,0,0,0,0,3
9,1984,0,0,0,0,0,0,3
9,1985,0,0,0,0,0,0,3
9,1986,0,0,0,0,0,0,3
9,1987,0,1,0,0,0,0,3
9,1988,0,1,0,0,0,0,3
9,1989,0,1,.2165836,1,0,0,3
9,1990,0,0,.0132809,1,-.2384871,1,3
9,1991,0,0,-.0476829,1,.0199648,1,3
9,1992,0,0,-.1314129,1,-.0402683,1,3
10,1979,0,0,-.0547502,1,.4046868,1,3
10,1980,0,0,-.0833188,1,-.3020501,1,3
10,1981,0,0,.0844154,1,-.1184065,1,3
10,1982,0,0,-.095618,1,-.1748025,1,3
10,1983,0,0,-.1108582,1,.3027207,1,3
10,1984,0,0,-.1027892,1,.0694024,1,3
10,1985,0,0,.0131309,1,-.2397094,1,3
10,1986,0,0,-.3377112,1,.3235739,1,3
10,1987,0,1,.6845931,1,0,0,3
10,1988,0,1,-.0018479,1,0,0,3
10,1989,0,1,-.2558167,1,0,0,3
10,1990,0,0,.1883655,1,-.2619434,1,3
10,1991,0,0,-.1380086,1,.312933,1,3
10,1992,0,0,-.4179138,1,-.0723231,1,3
11,1979,0,0,0,0,0,0,3
11,1980,0,0,0,0,0,0,3
11,1981,0,0,0,0,0,0,3
11,1982,0,0,0,0,0,0,3
11,1983,0,0,0,0,0,0,3
11,1984,0,0,.0990032,1,.8031152,1,3
11,1985,0,0,.0884954,1,-.1527144,1,3
11,1986,0,0,.2179755,1,-.011503,1,3
11,1987,0,1,-.0149147,1,0,0,3
11,1988,0,1,-.0335427,1,0,0,3
11,1989,0,1,.0601031,1,0,0,3
11,1990,0,0,-.079205,1,.3707665,1,3
11,1991,0,0,-.0142283,1,-.3864139,1,3
11,1992,0,0,-.1778323,1,.0023207,1,3
12,1979,0,0,.100737,1,-.2764453,1,3
12,1980,0,0,.0604034,1,.5242797,1,3
12,1981,0,0,-.0553634,1,-.1525506,1,3
12,1982,0,0,.2050753,1,-.260509,1,3
12,1983,0,0,.2496803,1,.4878697,1,3
12,1984,0,0,-1.094593,1,.1297123,1,3
12,1985,0,0,.267727,1,-.0989348,1,3
12,1986,0,0,-.0812529,1,-.1782722,1,3
12,1987,0,1,-.0546213,1,0,0,3
12,1988,0,1,.4322163,1,0,0,3
12,1989,0,1,.001826,1,0,0,3
12,1990,0,0,-.2549291,1,-.4527722,1,3
12,1991,0,0,.4586376,1,.2562436,1,3
12,1992,0,0,-.672273,1,-.1082137,1,3
13,1979,0,0,-.1365421,1,-.1507678,1,3
13,1980,0,0,-.6070964,1,.6635889,1,3
13,1981,0,0,.6406752,1,-.4009651,1,3
13,1982,0,0,.0804182,1,.4665028,1,3
13,1983,0,0,.2595163,1,-.1952571,1,3
13,1984,0,0,-.2279721,1,-.54344,1,3
13,1985,0,0,.0592766,1,.8101767,1,3
13,1986,0,0,-.0101241,1,-.3176666,1,3
13,1987,0,1,-.1422044,1,0,0,3
13,1988,0,1,-.0623152,1,0,0,3
13,1989,0,1,.3293537,1,0,0,3
13,1990,0,0,.1357087,1,.1367749,1,3
13,1991,0,0,-.2081858,1,-.3278265,1,3
13,1992,0,0,.0622484,1,.3385255,1,3
14,1979,0,0,0,0,0,0,3
14,1980,0,0,0,0,0,0,3
14,1981,0,0,0,0,0,0,3
14,1982,0,0,0,0,0,0,3
14,1983,0,0,0,0,0,0,3
14,1984,0,0,0,0,0,0,3
14,1985,0,0,0,0,0,0,3
14,1986,0,0,0,0,0,0,3
14,1987,0,1,0,0,0,0,3
14,1988,0,1,0,0,0,0,3
14,1989,0,1,0,0,0,0,3
14,1990,0,0,0,0,0,0,3
14,1991,0,0,0,0,0,0,3
14,1992,0,0,0,0,0,0,3
15,1979,0,0,0,0,0,0,3
15,1980,0,0,0,0,0,0,3
15,1981,0,0,0,0,0,0,3
15,1982,0,0,0,0,0,0,3
15,1983,0,0,0,0,0,0,3
15,1984,0,0,0,0,0,0,3
15,1985,0,0,0,0,0,0,3
15,1986,0,0,0,0,0,0,3
15,1987,0,1,0,0,0,0,3
15,1988,0,1,-.2084049,1,0,0,3
15,1989,0,1,.9626067,1,0,0,3
15,1990,0,0,-.9915502,1,-.0822798,1,3
15,1991,0,0,.5230194,1,-.5918733,1,3
15,1992,0,0,-.4701319,1,.1888133,1,3
16,1979,0,0,0,0,0,0,3
16,1980,0,0,0,0,0,0,3
16,1981,0,0,0,0,0,0,3
16,1982,0,0,0,0,0,0,3
16,1983,0,0,0,0,0,0,3
16,1984,0,0,0,0,0,0,3
16,1985,0,0,0,0,0,0,3
16,1986,0,0,0,0,0,0,3
16,1987,0,1,0,0,0,0,3
16,1988,0,1,0,0,0,0,3
16,1989,0,1,.0567185,1,0,0,3
16,1990,0,0,.026736,1,-.0035249,1,3
16,1991,0,0,-.1326646,1,.2189475,1,3
16,1992,0,0,.0618562,1,.1888918,1,3
17,1979,0,0,0,0,0,0,3
17,1980,0,0,0,0,0,0,3
17,1981,0,0,0,0,0,0,3
17,1982,0,0,0,0,0,0,3
17,1983,0,0,0,0,0,0,3
17,1984,0,0,0,0,0,0,3
17,1985,0,0,0,0,0,0,3
17,1986,0,0,0,0,0,0,3
17,1987,0,1,0,0,0,0,3
17,1988,0,1,0,0,0,0,3
17,1989,0,1,0,0,0,0,3
17,1990,0,0,-.2597001,1,-.3861476,1,3
17,1991,0,0,-.0508672,1,-.1578154,1,3
17,1992,0,0,-.1842144,1,.2651529,1,3
18,1979,0,0,.287607,1,-.1531759,1,3
18,1980,0,0,-.4465357,1,-.009978,1,3
18,1981,0,0,-.0436268,1,.4456028,1,3
18,1982,0,0,.1293387,1,-.1566603,1,3
18,1983,0,0,0,0,0,0,3
18,1984,0,0,0,0,0,0,3
18,1985,0,0,0,0,0,0,3
18,1986,0,0,0,0,0,0,3
18,1987,0,1,0,0,0,0,3
18,1988,0,1,0,0,0,0,3
18,1989,0,1,0,0,0,0,3
18,1990,0,0,0,0,0,0,3
18,1991,0,0,0,0,0,0,3
18,1992,0,0,0,0,0,0,3
19,1979,0,0,0,0,0,0,3
19,1980,0,0,0,0,0,0,3
19,1981,0,0,0,0,0,0,3
19,1982,0,0,0,0,0,0,3
19,1983,0,0,0,0,0,0,3
19,1984,0,0,0,0,0,0,3
19,1985,0,0,0,0,0,0,3
19,1986,0,0,0,0,0,0,3
19,1987,0,1,0,0,0,0,3
19,1988,0,1,-.2755129,1,0,0,3
19,1989,0,1,.1654696,1,0,0,3
19,1990,0,0,-.1617804,1,-.5070553,1,3
19,1991,0,0,.3103832,1,-.2197076,1,3
19,1992,0,0,-.2041748,1,.1515996,1,3
20,1979,0,0,0,0,0,0,3
20,1980,0,0,0,0,0,0,3
20,1981,0,0,0,0,0,0,3
20,1982,0,0,0,0,0,0,3
20,1983,0,0,0,0,0,0,3
20,1984,0,0,-.0287497,1,.3405398,1,3
20,1985,0,0,-.0541672,1,.137845,1,3
20,1986,0,0,-.5658559,1,-.0030398,1,3
20,1987,0,1,.1183076,1,0,0,3
20,1988,0,1,.8049871,1,0,0,3
20,1989,0,1,-.6889717,1,0,0,3
20,1990,0,0,.0724053,1,-.1691473,1,3
20,1991,0,0,.0146722,1,-.2126842,1,3
20,1992,0,0,-.791946,1,-.1864217,1,3
21,1979,0,0,-.4686236,1,.4145319,1,3
21,1980,0,0,-.0419923,1,-.4065253,1,3
21,1981,0,0,.2939501,1,-.159133,1,3
21,1982,0,0,-.2366454,1,.2499011,1,3
21,1983,0,0,.0733408,1,.0427037,1,3
21,1984,0,0,.0542081,1,-.2305253,1,3
21,1985,0,0,.0165321,1,-.0149912,1,3
21,1986,0,0,-.1186659,1,.2178909,1,3
21,1987,0,1,.1838775,1,0,0,3
21,1988,0,1,-.2437276,1,0,0,3
21,1989,0,1,.0904487,1,0,0,3
21,1990,0,0,.2347048,1,-.0996298,1,3
21,1991,0,0,-.0971676,1,.0568075,1,3
21,1992,0,0,-.1766202,1,-.1447625,1,3
22,1979,0,0,.3450203,1,.1355811,1,3
22,1980,0,0,.1799585,1,-.5859787,1,3
22,1981,0,0,.26163,1,.4594734,1,3
22,1982,0,0,-.0484082,1,4.26e-06,1,3
22,1983,0,0,-.1840101,1,-.0291247,1,3
22,1984,0,0,-.1681961,1,-.0579269,1,3
22,1985,0,0,.2137312,1,-.1137684,1,3
22,1986,0,0,-.1243572,1,.4192306,1,3
22,1987,0,1,.2901242,1,0,0,3
22,1988,0,1,-.0677515,1,0,0,3
22,1989,0,1,-.087486,1,0,0,3
22,1990,0,0,.0716644,1,-.2265007,1,3
22,1991,0,0,.0629591,1,-.8799945,1,3
22,1992,0,0,-.0176733,1,1.010935,1,3
23,1979,0,0,0,0,0,0,3
23,1980,0,0,0,0,0,0,3
23,1981,0,0,0,0,0,0,3
23,1982,0,0,0,0,0,0,3
23,1983,0,0,0,0,0,0,3
23,1984,0,0,0,0,0,0,3
23,1985,0,0,0,0,0,0,3
23,1986,0,0,0,0,0,0,3
23,1987,0,1,.1262178,1,0,0,3
23,1988,0,1,0,0,0,0,3
23,1989,0,1,0,0,0,0,3
23,1990,0,0,0,0,0,0,3
23,1991,0,0,0,0,0,0,3
23,1992,0,0,0,0,0,0,3
24,1979,0,0,0,0,0,0,3
24,1980,0,0,0,0,0,0,3
24,1981,0,0,0,0,0,0,3
24,1982,0,0,0,0,0,0,3
24,1983,0,0,.0103102,1,.3508808,1,3
24,1984,0,0,0,0,0,0,3
24,1985,0,0,0,0,0,0,3
24,1986,0,0,0,0,0,0,3
24,1987,0,1,0,0,0,0,3
24,1988,0,1,0,0,0,0,3
24,1989,0,1,0,0,0,0,3
24,1990,0,0,0,0,0,0,3
24,1991,0,0,0,0,0,0,3
24,1992,0,0,0,0,0,0,3
25,1979,0,0,-.0759834,1,.1580205,1,3
25,1980,0,0,.21784,1,-.1492748,1,3
25,1981,0,0,.0895433,1,.0905893,1,3
25,1982,0,0,.2785821,1,.0265075,1,3
25,1983,0,0,-.3278569,1,.4649917,1,3
25,1984,0,0,-.0282291,1,-.2426105,1,3
25,1985,0,0,.056438,1,-.1135719,1,3
25,1986,0,0,-.0385615,1,.616744,1,3
25,1987,0,1,.4024943,1,0,0,3
25,1988,0,1,0,0,0,0,3
25,1989,0,1,0,0,0,0,3
25,1990,0,0,0,0,0,0,3
25,1991,0,0,0,0,0,0,3
25,1992,0,0,0,0,0,0,3
26,1979,0,0,0,0,0,0,3
26,1980,0,0,0,0,0,0,3
26,1981,0,0,0,0,0,0,3
26,1982,0,0,0,0,0,0,3
26,1983,0,0,0,0,0,0,3
26,1984,0,0,0,0,0,0,3
26,1985,0,0,0,0,0,0,3
26,1986,0,0,0,0,0,0,3
26,1987,0,1,.2201766,1,0,0,3
26,1988,0,1,-.2581272,1,0,0,3
26,1989,0,1,.1475683,1,0,0,3
26,1990,0,0,-.4500841,1,-.0467781,1,3
26,1991,0,0,.8114643,1,.3915992,1,3
26,1992,0,0,-.1646007,1,-.3483989,1,3
27,1979,0,0,-.2800405,1,1.682083,1,3
27,1980,0,0,.0033382,1,.3982115,1,3
27,1981,0,0,.1300658,1,.080445,1,3
27,1982,0,0,-.1730453,1,-.1729269,1,3
27,1983,0,0,.0610775,1,.1742579,1,3
27,1984,0,0,.0324856,1,-.1152864,1,3
27,1985,0,0,.5824208,1,-.1070727,1,3
27,1986,0,0,-.8695697,1,-.2004446,1,3
27,1987,0,1,-.0613726,1,0,0,3
27,1988,0,1,.1563658,1,0,0,3
27,1989,0,1,-.1847485,1,0,0,3
27,1990,0,0,.2337673,1,-.5527077,1,3
27,1991,0,0,.1473626,1,.5582973,1,3
27,1992,0,0,-.1190949,1,-.8440697,1,3
28,1979,0,0,.2677893,1,.3008981,1,3
28,1980,0,0,-.0766892,1,-.3755373,1,3
28,1981,0,0,.0218136,1,.7093589,1,3
28,1982,0,0,-.1651544,1,-.8308535,1,3
28,1983,0,0,-.0971783,1,-.1840358,1,3
28,1984,0,0,.2057106,1,.4153017,1,3
28,1985,0,0,.0116434,1,-.5222897,1,3
28,1986,0,0,-.1769064,1,-.4405562,1,3
28,1987,0,1,.0855203,1,0,0,3
28,1988,0,1,-.1077891,1,0,0,3
28,1989,0,1,-.2188205,1,0,0,3
28,1990,0,0,.3817348,1,.0434961,1,3
28,1991,0,0,-.3117748,1,.325086,1,3
28,1992,0,0,-.5012074,1,-.700587,1,3
29,1979,0,0,-.0884069,1,-.0030282,1,3
29,1980,0,0,-.0340359,1,.0724871,1,3
29,1981,0,0,.1481632,1,.01209,1,3
29,1982,0,0,-.0808957,1,-.0686883,1,3
29,1983,0,0,.0237216,1,.1366144,1,3
29,1984,0,0,.0933084,1,-.0804949,1,3
29,1985,0,0,-.09147,1,-.0160812,1,3
29,1986,0,0,-.1477964,1,-.0429798,1,3
29,1987,0,1,.0223096,1,0,0,3
29,1988,0,1,.0304679,1,0,0,3
29,1989,0,1,-.1263097,1,0,0,3
29,1990,0,0,-.1301327,1,-.2758315,1,3
29,1991,0,0,.2177469,1,-.1886584,1,3
29,1992,0,0,-.1597944,1,.3700133,1,3
30,1979,0,0,-.3293636,1,-.078548,1,3
30,1980,0,0,-.1240306,1,.2635458,1,3
30,1981,0,0,.2147263,1,-.4212847,1,3
30,1982,0,0,.4038145,1,.1011631,1,3
30,1983,0,0,.0390083,1,.1769435,1,3
30,1984,0,0,-.4137661,1,-.4071172,1,3
30,1985,0,0,-.4273545,1,-.0052274,1,3
30,1986,0,0,-.1890014,1,-.6291369,1,3
30,1987,0,1,.4261035,1,0,0,3
30,1988,0,1,.0134807,1,0,0,3
30,1989,0,1,.181724,1,0,0,3
30,1990,0,0,.0343193,1,-.6321603,1,3
30,1991,0,0,.0314923,1,.179951,1,3
30,1992,0,0,.2214043,1,-.153419,1,3
31,1979,0,0,0,0,0,0,3
31,1980,0,0,0,0,0,0,3
31,1981,0,0,0,0,0,0,3
31,1982,0,0,0,0,0,0,3
31,1983,0,0,0,0,0,0,3
31,1984,0,0,0,0,0,0,3
31,1985,0,0,0,0,0,0,3
31,1986,0,0,0,0,0,0,3
31,1987,0,1,0,0,0,0,3
31,1988,0,1,0,0,0,0,3
31,1989,0,1,-.3007773,1,0,0,3
31,1990,0,0,.348499,1,-.0365607,1,3
31,1991,0,0,.0488674,1,.1342759,1,3
31,1992,0,0,-.2744241,1,-.2827042,1,3
32,1979,0,0,0,0,0,0,3
32,1980,0,0,0,0,0,0,3
32,1981,0,0,0,0,0,0,3
32,1982,0,0,0,0,0,0,3
32,1983,0,0,0,0,0,0,3
32,1984,0,0,0,0,0,0,3
32,1985,0,0,0,0,0,0,3
32,1986,0,0,0,0,0,0,3
32,1987,0,1,0,0,0,0,3
32,1988,0,1,0,0,0,0,3
32,1989,0,1,0,0,0,0,3
32,1990,0,0,-.2328196,1,-.124526,1,3
32,1991,0,0,.085286,1,.3810385,1,3
32,1992,0,0,.4858843,1,-.0991366,1,3
33,1979,0,0,-.0373307,1,.1779436,1,3
33,1980,0,0,.0414982,1,.1788651,1,3
33,1981,0,0,-.6543249,1,-.4969936,1,3
33,1982,0,0,.0973203,1,-.1467871,1,3
33,1983,0,0,.3558686,1,.0016698,1,3
33,1984,0,0,-.1382838,1,.658474,1,3
33,1985,0,0,.1077806,1,.2037813,1,3
33,1986,0,0,-.9171641,1,-.7284276,1,3
33,1987,0,1,.1359453,1,0,0,3
33,1988,0,1,1.168818,1,0,0,3
33,1989,0,1,-1.244774,1,0,0,3
33,1990,0,0,-.4298588,1,-.043616,1,3
33,1991,0,0,.3513889,1,-.2017766,1,3
33,1992,0,0,-.0837771,1,-.2021708,1,3
34,1979,0,0,0,0,0,0,3
34,1980,0,0,0,0,0,0,3
34,1981,0,0,0,0,0,0,3
34,1982,0,0,0,0,0,0,3
34,1983,0,0,-.0909896,1,-.1720058,1,3
34,1984,0,0,.1883909,1,-.0632423,1,3
34,1985,0,0,.01157,1,.0563992,1,3
34,1986,0,0,-.0576706,1,.0750144,1,3
34,1987,0,1,.1615914,1,0,0,3
34,1988,0,1,-.1286027,1,0,0,3
34,1989,0,1,.0349048,1,0,0,3
34,1990,0,0,.0299911,1,.2656815,1,3
34,1991,0,0,-.2400761,1,-.3926265,1,3
34,1992,0,0,-.0520374,1,.1395956,1,3
35,1979,0,0,0,0,0,0,3
35,1980,0,0,0,0,0,0,3
35,1981,0,0,0,0,0,0,3
35,1982,0,0,0,0,0,0,3
35,1983,0,0,0,0,0,0,3
35,1984,0,0,0,0,0,0,3
35,1985,0,0,0,0,0,0,3
35,1986,0,0,0,0,0,0,3
35,1987,0,1,0,0,0,0,3
35,1988,0,1,0,0,0,0,3
35,1989,0,1,-.4710776,1,0,0,3
35,1990,0,0,.0848636,1,-.6260765,1,3
35,1991,0,0,.003648,1,-.3511074,1,3
35,1992,0,0,.0313104,1,-.1031066,1,3
36,1979,0,0,.071036,1,.2357985,1,3
36,1980,0,0,0,0,0,0,3
36,1981,0,0,0,0,0,0,3
36,1982,0,0,0,0,0,0,3
36,1983,0,0,0,0,0,0,3
36,1984,0,0,0,0,0,0,3
36,1985,0,0,0,0,0,0,3
36,1986,0,0,0,0,0,0,3
36,1987,0,1,0,0,0,0,3
36,1988,0,1,0,0,0,0,3
36,1989,0,1,0,0,0,0,3
36,1990,0,0,0,0,0,0,3
36,1991,0,0,0,0,0,0,3
36,1992,0,0,0,0,0,0,3
37,1979,0,0,-.0512694,1,.5800515,1,3
37,1980,0,0,-.0878244,1,-.4268255,1,3
37,1981,0,0,-.0097976,1,-.1612233,1,3
37,1982,0,0,0,0,0,0,3
37,1983,0,0,0,0,0,0,3
37,1984,0,0,0,0,0,0,3
37,1985,0,0,0,0,0,0,3
37,1986,0,0,0,0,0,0,3
37,1987,0,1,0,0,0,0,3
37,1988,0,1,0,0,0,0,3
37,1989,0,1,0,0,0,0,3
37,1990,0,0,0,0,0,0,3
37,1991,0,0,0,0,0,0,3
37,1992,0,0,0,0,0,0,3
38,1979,0,0,-.224732,1,-.3551901,1,3
38,1980,0,0,-.3970361,1,-.2215133,1,3
38,1981,0,0,.5010542,1,.297671,1,3
38,1982,0,0,-.6167651,1,.1721597,1,3
38,1983,0,0,.2614304,1,.2082454,1,3
38,1984,0,0,-.0106359,1,-.0777913,1,3
38,1985,0,0,.0082656,1,.0023502,1,3
38,1986,0,0,.0868508,1,-.1087157,1,3
38,1987,0,1,-.0183488,1,0,0,3
38,1988,0,1,.1615975,1,0,0,3
38,1989,0,1,.3854343,1,0,0,3
38,1990,0,0,-.1071808,1,-.0537122,1,3
38,1991,0,0,-.5665437,1,.3241325,1,3
38,1992,0,0,-.5074513,1,-.2715098,1,3
39,1979,0,0,0,0,0,0,3
39,1980,0,0,0,0,0,0,3
39,1981,0,0,0,0,0,0,3
39,1982,0,0,0,0,0,0,3
39,1983,0,0,0,0,0,0,3
39,1984,0,0,0,0,0,0,3
39,1985,0,0,0,0,0,0,3
39,1986,0,0,0,0,0,0,3
39,1987,0,1,1.9725,1,0,0,3
39,1988,0,1,-1.070999,1,0,0,3
39,1989,0,1,1.344288,1,0,0,3
39,1990,0,0,.0909144,1,-.1805989,1,3
39,1991,0,0,.3636037,1,.8120853,1,3
39,1992,0,0,-.9914709,1,-.3288625,1,3
40,1979,0,0,0,0,0,0,3
40,1980,0,0,0,0,0,0,3
40,1981,0,0,0,0,0,0,3
40,1982,0,0,0,0,0,0,3
40,1983,0,0,0,0,0,0,3
40,1984,0,0,0,0,0,0,3
40,1985,0,0,0,0,0,0,3
40,1986,0,0,0,0,0,0,3
40,1987,0,1,0,0,0,0,3
40,1988,0,1,-.0030525,1,0,0,3
40,1989,0,1,.0303516,1,0,0,3
40,1990,0,0,.0517684,1,-.083753,1,3
40,1991,0,0,-.1027772,1,-.0914245,1,3
40,1992,0,0,-.2742499,1,-.0365618,1,3
41,1979,0,0,0,0,0,0,3
41,1980,0,0,0,0,0,0,3
41,1981,0,0,0,0,0,0,3
41,1982,0,0,-.0502476,1,-.9225853,1,3
41,1983,0,0,-.1494119,1,.315492,1,3
41,1984,0,0,.0546231,1,-.0662057,1,3
41,1985,0,0,.0106175,1,.3654038,1,3
41,1986,0,0,.1945563,1,-.3316921,1,3
41,1987,0,1,.2254045,1,0,0,3
41,1988,0,1,-.088825,1,0,0,3
41,1989,0,1,-.1943679,1,0,0,3
41,1990,0,0,-.1035105,1,-.3797187,1,3
41,1991,0,0,.1049391,1,-.2038065,1,3
41,1992,0,0,.0658325,1,.2844251,1,3
42,1979,0,0,0,0,0,0,3
42,1980,0,0,0,0,0,0,3
42,1981,0,0,0,0,0,0,3
42,1982,0,0,-.2784902,1,-.0602875,1,3
42,1983,0,0,.3485906,1,-.0585198,1,3
42,1984,0,0,-.2127473,1,.0094891,1,3
42,1985,0,0,.0640827,1,.1633621,1,3
42,1986,0,0,.1694279,1,.0912501,1,3
42,1987,0,1,-.0174843,1,0,0,3
42,1988,0,1,.0958189,1,0,0,3
42,1989,0,1,0,0,0,0,3
42,1990,0,0,0,0,0,0,3
42,1991,0,0,0,0,0,0,3
42,1992,0,0,0,0,0,0,3
43,1979,0,0,.1948066,1,.2274053,1,3
43,1980,0,0,-.23783,1,-.4026718,1,3
43,1981,0,0,.1605058,1,-.1128214,1,3
43,1982,0,0,-.329479,1,.256414,1,3
43,1983,0,0,.3679406,1,-.0245012,1,3
43,1984,0,0,.0260984,1,.5452581,1,3
43,1985,0,0,.1959625,1,-.2103651,1,3
43,1986,0,0,.2019927,1,-.299016,1,3
43,1987,0,1,-.0851409,1,0,0,3
43,1988,0,1,.1185466,1,0,0,3
43,1989,0,1,.1272507,1,0,0,3
43,1990,0,0,.0693766,1,-.7407717,1,3
43,1991,0,0,-.1150713,1,.0903416,1,3
43,1992,0,0,.1940606,1,.3706575,1,3
44,1979,0,0,.4286579,1,-.1903054,1,3
44,1980,0,0,.1691571,1,.3797511,1,3
44,1981,0,0,.2180541,1,-.7546267,1,3
44,1982,0,0,-.2670096,1,.2349277,1,3
44,1983,0,0,-.0458005,1,-.2943014,1,3
44,1984,0,0,.4579151,1,.1103903,1,3
44,1985,0,0,.1006536,1,.342109,1,3
44,1986,0,0,-.1728211,1,-.1728807,1,3
44,1987,0,1,-1.082654,1,0,0,3
44,1988,0,1,-.218222,1,0,0,3
44,1989,0,1,-.0458807,1,0,0,3
44,1990,0,0,0,0,0,0,3
44,1991,0,0,0,0,0,0,3
44,1992,0,0,0,0,0,0,3
45,1979,0,0,.6093758,1,-.1345756,1,3
45,1980,0,0,-.969874,1,-1.141649,1,3
